question,answer,tool,tool_specified_in_question
Which of the following variants is associated with gene APOB and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs5742904 [B] rs2277923 [C] rs57825321 [D] rs58953077,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene PCSK9 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs2274538 [B] rs1800437 [C] rs143117125 [D] rs17111684,C,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene NOTCH4 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs12720356 [B] rs8192569 [C] rs150079294 [D] rs404860,C,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene ABCG5 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs119480069 [B] rs119480069 [C] rs113403872 [D] rs77105521,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene NAGA and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs121434529 [B] rs3747517 [C] rs55715427 [D] rs121434529,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene SLC23A3 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs6713887 [B] rs112505519 [C] rs192756070 [D] rs13028225,C,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene ATM and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs192756070 [B] rs1800057 [C] rs647681 [D] rs1800056,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene KIT and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs55789615 [B] rs139136100 [C] rs1124007 [D] rs13128858,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene TP53 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs12949655 [B] rs28934576 [C] rs17882854 [D] rs773670132,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene AGL and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs112505519 [B] rs141043166 [C] rs141043166 [D] rs659030,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene AGER and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs754859909 [B] rs3134940 [C] rs1800684 [D] rs2070600,D,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene MPL and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs754859909 [B] rs34536443 [C] rs587778515 [D] rs17292650,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene ASPH and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs61731238 [B] rs143117125 [C] rs7812327 [D] rs142916219,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene NPC1L1 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs73107473 [B] rs2070600 [C] rs759592756 [D] rs2073547,C,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene CNTN2 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs10900437 [B] rs2275697 [C] rs147001633 [D] rs2275697,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene LRRK2 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs34594498 [B] rs529898481 [C] rs1994090 [D] rs116421102,A,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene ANK1 and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs113630867 [B] rs142626656 [C] rs112601576 [D] rs200028795,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene HFE and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs776830350 [B] rs1800562 [C] rs13216785 [D] rs34555420,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene ANLN and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs6964685 [B] rs3735400 [C] rs121434529 [D] rs10265169,B,"query_gwas_extensive,alphamissense",True
Which of the following variants is associated with gene CLU and has the worst possible predicted coding downstream effect according to AlphaMissense? [A] rs7982 [B] rs121434529 [C] rs201670453 [D] rs569214,C,"query_gwas_extensive,alphamissense",True
